word,syn,fn_tag
Prize,prize.n.01,FE
Venue,venue.n.01,FE
Place,place.n.02,FE
Manner,manner.n.01,FE
Time,time.n.03,FE
Duration,duration.n.01,FE
Purpose,purpose.n.01,FE
Degree,degree.n.01,FE
Frequency,frequency.n.01,FE
competitive,competitive.a.01,LU
competition,competition.n.03,LU
competitor,rival.n.01,LU
compete,compete.v.01,LU
challenge,challenge.n.02,LU
rivalry,competition.n.03,LU
rival,rival.n.01,LU
None, None, None
Fairness_evaluation, None, FN
Actor,actor.n.02,FE
Ground, None, FE
Affected_party, None, FE
Degree,degree.n.07,FE
Parameter,parameter.n.02,FE
Manner,manner.n.02,FE
fair,fair.a.01,LU
unfair,unfair.a.01,LU
unjust,unfair.a.01,LU
inequitable,inequitable.a.01,LU
fairly,fairly.r.02,LU
unfairly,unfairly.r.01,LU
unjustly,unjustly.r.01,LU
None, None, None
Process_continueTime, None, FE
Depictive,delineative.s.01,FE
Manner,manner.n.01,FE
Duration,duration.n.01,FE
Event,event.n.01,FE
Place,place.n.02,FE
Explanation,explanation.n.02,FE
Time,time.n.03,FE
Next_subevent, None, FE
Circumstances,context.n.02,FE
Concessive,concessive.a.01,FE
continue,continue.v.01,LU
ongoing,ongoing.s.01,LU
persist,prevail.v.03,LU
drag_on,drag_on.v.01,LU
go_on,continue.v.01,LU
persistence,continuity.n.03,LU
proceed,continue.v.01,LU
underway,afoot.s.02,LU
on,on.r.02,LU
None, None, None
Intentionally_act, None, None
Act,act.v.01,FE
Agent,agent.n.01,FE
Place,place.n.02,FE
Purpose,purpose.n.01,FE
Time,time.n.01,FE
Means,means.n.01,FE
Manner,manner.n.01,FE
Domain,sphere.n.01,FE
Frequency,frequency.n.01,FE
Synset('period.n.02'),period.n.02,FE
Result,consequence.n.01,FE
Particular_iteration,iteration.n.03,FE
Explanation,explanation.n.01,FE
Event_description,description.n.01,FE
Apparent_conclusion,conclusion.n.02,FE
action,action.n.01,LU
do,perform.v.01,LU
step,measure.n.01,LU
achieve,achieve.v.01,LU
act,act.v.01,LU
doing,perform.v.01,LU
activity,activity.n.01,LU
perform,perform.v.01,LU
carry_out,follow_through.v.02,LU
conduct,carry_through.v.01,LU
execute,carry_through.v.01,LU
engage,prosecute.v.03,LU
means,measure.n.01,LU
act,act.n.02,LU
move,move.n.01,LU
actor,actor.n.02,LU
agent,agent.n.02,LU
deed,act.n.02,LU
None, None, None
History,history.n.02,FN
Topic,topic.n.02,FE
Domain,sphere.n.01,FE
End_time,end.n.02,FE
Start_time,start.n.01,FE
Time_span,span.n.01,FE
Duration,duration.n.01,FE
Time,time.n.01,FE
history,history.n.02,LU
None, None, None
Rite,rite.n.01,FN
Guardian,defender.n.01,FE
Instrument,instrument.n.02,FE
Leader,leader.n.01,FE
Member,member.n.01,FE
New_status,status.n.01,FE
Object,object.n.04,FE
Organization,administration.n.02,FE
Manner,manner.n.02,FE
Means,mean.v.05,FE
Place,identify.v.01,FE
Time,time.v.02,FE
anoint,anoint.v.02,LU
baptism,baptism.n.01,LU
baptize,baptize.v.01,LU
bless,consecrate.v.04,LU
blessing,benediction.n.02,LU
christen,baptize.v.01,LU
circumcise,circumcise.v.02,LU
communion,communion.n.01,LU
confession,confession.n.03,LU
evensong,vespers.n.01,LU
initiation,initiation.n.01,LU
rite_of_passage,rite_of_passage.n.01,LU
sacrament,sacrament.n.01,LU
sacrifice,sacrifice.v.04,LU
vesper,vesper.n.02,LU
vigil,vigil.n.02,LU
None, None, None
Ammunition,ammunition.n.01,FN
Ammunition,ammunition.n.01,FE
Weapon,weapon.n.01,FE
Material,material.n.04,FE
ammo,ammunition.n.01,LU
bullet,bullet.n.01,LU
munitions,munition.n.02,LU
ordnance,munition.n.02,LU
round,round.n.01,LU
shell,shell.n.01,LU
None, None, None
Compliance,conformity.n.02,FN
Act,act.n.01,FE
Norm,norm.n.01,FE
Protagonist,supporter.n.01,FE
State_of_affairs,situation.n.01,FE
Degree,degree.n.07,FE
Judge,pronounce.v.02,FE
line,line.n.16,LU
abide,digest.v.03,LU
adhere,adhere.v.01,LU
breach,transgress.v.01,LU
circumvent,hedge.v.01,LU
compliant,compliant.a.01,LU
conform,conform.v.01,LU
conformity,conformity.n.02,LU
contrary,contrary.n.02,LU
contravene,contradict.v.02,LU
contravention,dispute.n.02,LU
disobey,disobey.v.01,LU
flout,scoff.v.02,LU
follow,comply.v.01,LU
accordance,accord.n.02,LU
lawless,lawless.s.03,LU
noncompliance,disobedience.n.01,LU
obedient,obedient.a.01,LU
observance,honoring.n.01,LU
observe,observe.v.09,LU
rule,rule.n.03,LU
transgress,transgress.v.01,LU
transgression,transgression.n.01,LU
violate,transgress.v.01,LU
violation,violation.n.02,LU
None, None, None
Renunciation,renunciation.n.04,FN
Content,content.n.01,FE
Medium,medium.n.01,FE
Speaker,speaker.n.01,FE
renounce,vacate.v.01,LU
renunciation,renunciation.n.04,LU
None, None, None
Evading,elude.v.01,FN
Capture,capture.n.04,FE
Pursuer,pursuer.n.01,FE
elude,elude.v.01,LU
elusive,elusive.s.02,LU
evade,elude.v.01,LU
evasion,evasion.n.04,LU
evasive,evasive.s.02,LU
flee,flee.v.01,LU
get_away,get_off.v.05,LU
give_the_slip,slip.n.15,LU
skip_town,skip_town.v.01,LU
